version	book	chapter	verse	clause_atom	is_shared	is_published	status	keywords	ntext
4b	Micha	1	6	23	T		!	valence	_l._ [2|שַׂמְתִּ֥י] make [3|Samaria] to become [4|heap the open field to planting vineyard]
4b	Micha	1	7	28	T		!	valence	_n._ [3|אָשִׂ֣ים] make [2|whole image~her] to be [4|desolation]
4b	Micha	2	12	120	T		!	valence	_k._ [2|אֲשִׂימֶ֖נּוּ] make [2|~him] to be as [3|as cattle <uncertain>]
4b	Micha	4	7	215	T		!	valence	_l._ [2|שַׂמְתִּ֤י] make [3|& the limp] to become [4|rest]
4b	Micha	4	13	248	T		!	valence	_n._ [3|אָשִׂ֤ים] make [2|horn~your:f] to be [4|iron]
4b	Micha	4	13	249	T		!	valence	_n._ [3|אָשִׂ֣ים] make [2|hoof~your:f] to be [4|bronze]
4b	Micha	4	14	255	T		?	valence val_wrn	_dc_ [2|שָׂ֣ם] make [1|siege] (to be) [3|upon~us]
4b	Micha	4	14	255	T		?	valence val_wrn	[3|upon~us] taken as extra direct object besides [1|siege]
4b	Micha	7	16	451	T		?	valence val_wrn	_dc_ [1|יָשִׂ֤ימוּ] make [2|hand] (to be) [3|upon mouth]
4b	Micha	7	16	451	T		?	valence val_wrn	[3|upon mouth] taken as extra direct object besides [2|hand]
4b	Nahum	1	14	57	T		!	valence	_d-_ [1|אָשִׂ֥ים] prepare; put in place; institute [2|grave~yor:m]
4b	Nahum	3	6	152	T		!	valence	_k._ [2|שַׂמְתִּ֖יךְ] make [2|~you:f] to be as [3|as looking]
4b	Habakuk	1	12	56	T		!	valence	_d-_ [2|שַׂמְתֹּ֔ו] prepare; put in place; institute [2|~him]
4b	Habakuk	2	9	131	T		!	valence	_dp_ [1|שׂ֤וּם] put; place [3|nest~his] [2|in the high place]
4b	Habakuk	3	19	257	T		!	valence	_k._ [2|יָּ֤שֶׂם] make [3|foot~my] to be as [4|as the doe]
4b	Zephania	2	13	128	T		!	valence	_l._ [2|יָשֵׂ֤ם] make [3|& Nineveh] to become [4|desolation]
4b	Zephania	3	19	232	T		-	valence val_err	_c._ [2|שַׂמְתִּים֙] set [2|~them:mm] to [2|in whole the earth shame~their:mm]
4b	Haggai	1	5	15	T		!	valence	_dp_ [1|שִׂ֥ימוּ] put; place [2|heart~your:mm] [3|upon way~your:mm]
4b	Haggai	1	7	28	T		!	valence	_dp_ [1|שִׂ֥ימוּ] put; place [2|heart~your:mm] [3|upon way~your:mm]
4b	Haggai	2	15	125	T		!	valence	_d-_ [3|שִֽׂימוּ] prepare; put in place; institute [5|heart~your:mm]
4b	Haggai	2	15	126	T		!	valence	_dp_ [1|שֽׂוּם] put; place [2|stone] [4|in palace YHWH]
4b	Haggai	2	18	137	T		!	valence	_d-_ [1|שִׂימוּ] prepare; put in place; institute [3|heart~your:mm]
4b	Haggai	2	18	139	T		!	valence	_d-_ [1|שִׂ֥ימוּ] prepare; put in place; institute [2|heart~your:mm]
4b	Haggai	2	23	158	T		!	valence	_k._ [2|שַׂמְתִּ֖יךָ] make [2|~you:m] to be as [3|as the seal]
4b	Sacharia	3	5	200	T		?	valence val_wrn	_dc_ [1|יָשִׂ֛ימוּ] make [2|turban pure] (to be) [3|upon head~his]
4b	Sacharia	3	5	200	T		?	valence val_wrn	[3|upon head~his] taken as extra direct object besides [2|turban pure]
4b	Sacharia	3	5	201	T		?	valence val_wrn	_dc_ [2|יָּשִׂימוּ֩] make [3|the turban the pure] (to be) [4|upon head~his]
4b	Sacharia	3	5	201	T		?	valence val_wrn	[4|upon head~his] taken as extra direct object besides [3|the turban the pure]
4b	Sacharia	6	11	408	T		!	valence	_-p_ [2|שַׂמְתָּ֗] place [3|in head Joshua son Jehozadak the priest the great]
4b	Sacharia	7	12	474	T		!	valence	_n._ [3|שָׂ֣מוּ] make [2|heart~their:mm] to be [4|diamond]
4b	Sacharia	7	14	487	T		!	valence	_l._ [2|יָּשִׂ֥ימוּ] make [3|earth what is desirable] to become [4|destruction]
4b	Sacharia	9	13	648	T		!	valence	_k._ [2|שַׂמְתִּ֖יךְ] make [2|~you:f] to be as [3|as dagger vigorous]
4b	Sacharia	10	3	680	T		!	valence	_k._ [2|שָׂ֣ם] make [3|&~them:mm] to be as [4|as horse splendour~his in the war]
4b	Sacharia	12	2	819	T		!	valence	_n._ [3|שָׂ֣ם] make [4|& Jerusalem] to be [5|basin reeling]
4b	Sacharia	12	3	822	T		!	valence	_n._ [2|אָשִׂ֨ים] make [3|& Jerusalem] to be [4|stone heavy stone]
4b	Sacharia	12	6	833	T		!	valence	_k._ [2|אָשִׂים֩] make [3|& chief Judah] to be as [4|as basin fire in tree]
4b	Maleachi	1	3	11	T		!	valence	_n._ [2|אָשִׂ֤ים] make [3|& mountain~his] to be [4|desolation]
4b	Maleachi	2	2	96	T		?	valence val_wrn	_-c_ [4|תָשִׂ֨ימוּ] prepare; put in place; institute 
4b	Maleachi	2	2	96	T		?	valence val_wrn	[5|upon heart] taken as extra direct object besides 
4b	Maleachi	2	2	102	T		?	valence val_wrn	_-c_ [3|שָׂמִ֥ים] prepare; put in place; institute 
4b	Maleachi	2	2	102	T		?	valence val_wrn	[4|upon heart] taken as extra direct object besides 
4b	Psalmi	18	44	753	T		!	valence	_dp_ [1|תְּ֭שִׂימֵנִי] put; place [1|~me] [2|to head people]
4b	Psalmi	19	5	786	T		!	valence	_dp_ [2|שָֽׂם] put; place [3|tent] [4|in~them:mm]
4b	Psalmi	39	9	1910	T		!	valence	_n._ [3|תְּשִׂימֵֽנִי] make [3|~me] to be [1|reproach stupid]
4b	Psalmi	40	5	1945	T		!	valence	_n._ [2|שָׂ֣ם] make [3|YHWH] to be [4|trust~his]
4b	Psalmi	44	14	2153	T		!	valence	_n._ [1|תְּשִׂימֵ֣נוּ] make [1|~us] to be [2|reproach]
4b	Psalmi	44	15	2155	T		!	valence	_n._ [1|תְּשִׂימֵ֣נוּ] make [1|~us] to be [2|proverb]
4b	Psalmi	46	9	2266	T		!	valence	_dp_ [2|שָׂ֖ם] put; place [3|destruction] [4|in the earth]
4b	Psalmi	50	23	2471	T		!	valence	_d-_ [2|שָׂ֥ם] prepare; put in place; institute [3|way]
4b	Psalmi	52	9	2560	T		!	valence	_n._ [2|יָשִׂ֥ים] make [3|god(s)] to be [4|fort~his]
4b	Psalmi	54	5	2612	T		!	valence	_l._ [2|שָׂ֨מוּ] make [3|god(s)] to become [4|counterpart~their:mm]
4b	Psalmi	56	9	2727	T		!	valence	_dp_ [1|שִׂ֣ימָה] put; place [2|tear~my] [3|in skin-bottle~yor:m]
4b	Psalmi	66	2	3136	T		!	valence	_n._ [1|שִׂ֥ימוּ] make [2|weight] to be [3|praise~his]
4b	Psalmi	66	9	3158	T		!	valence	_dp_ [2|שָּׂ֣ם] put; place [3|soul~our] [4|in the life]
4b	Psalmi	66	11	3165	T		!	valence	_dp_ [1|שַׂ֖מְתָּ] put; place [2|<uncertain>] [3|in hips~our]
4b	Psalmi	74	4	3694	T		!	valence	_n._ [1|שָׂ֖מוּ] make [2|sign~their:mm] to be [3|sign]
4b	Psalmi	78	5	3896	T		!	valence	_dp_ [3|שָׂ֤ם] put; place [2|instruction] [4|in Israel]
4b	Psalmi	78	7	3904	T		!	valence	_dp_ [2|יָשִׂ֥ימוּ] put; place [4|imperturbability~their:mm] [3|in god(s)]
4b	Psalmi	78	43	4001	T		!	valence	_dp_ [2|שָׂ֣ם] put; place [4|sign~his] [3|in Egypt]
4b	Psalmi	79	1	4074	T		!	valence	_l._ [1|שָׂ֖מוּ] make [2|& Jerusalem] to become [3|heap]
4b	Psalmi	80	7	4130	T		!	valence	_n._ [1|תְּשִׂימֵ֣נוּ] make [1|~us] to be [2|contention]
4b	Psalmi	81	6	4184	T		!	valence	_d-_ [2|שָׂמֹ֗ו] prepare; put in place; institute [2|~him]
4b	Psalmi	85	14	4372	T		!	valence	_--_ [2|יָשֵׂ֖ם] prepare; put in place; institute
4b	Psalmi	86	14	4427	T		!	valence	_l._ [3|שָׂמ֣וּךָ] make [3|~you:m] to become [4|counterpart~their:mm]
4b	Psalmi	89	26	4586	T		!	valence	_dp_ [2|שַׂמְתִּ֣י] put; place [4|hand~his] [3|in the sea]
4b	Psalmi	89	30	4595	T		!	valence	_d-_ [2|שַׂמְתִּ֣י] prepare; put in place; institute [4|seed~his]
4b	Psalmi	89	41	4620	T		!	valence	_n._ [1|שַׂ֖מְתָּ] make [2|fortification~his] to be [3|terror]
4b	Psalmi	91	9	4739	T		!	valence	_n._ [2|שַׂ֣מְתָּ] make [1|upper] to be [3|dwelling~yor:m]
4b	Psalmi	104	3	5243	T		!	valence	_n._ [2|שָּׂם] make [3|cloud] to be [4|chariot~his]
4b	Psalmi	104	9	5257	T		!	valence	_d-_ [2|שַׂ֭מְתָּ] prepare; put in place; institute [1|boundary]
4b	Psalmi	105	21	5388	T		!	valence	_n._ [1|שָׂמֹ֣ו] make [1|~him] to be [2|lord]
4b	Psalmi	105	27	5402	T		!	valence	_dp_ [1|שָֽׂמוּ] put; place [3|word sign~his] [2|in~them:mm]
4b	Psalmi	107	33	5627	T		!	valence	_l._ [1|יָשֵׂ֣ם] make [2|stream] to become [3|desert]
4b	Psalmi	107	35	5630	T		!	valence	_l._ [1|יָשֵׂ֣ם] make [2|desert] to become [3|reedy pool water]
4b	Psalmi	107	41	5645	T		!	valence	_k._ [2|יָּ֥שֶׂם] make [4|clan] to be as [3|as the cattle]
4b	Psalmi	109	5	5708	T		?	valence val_wrn	_dc_ [2|יָּ֘שִׂ֤ימוּ] make [4|evil] (to be) [3|upon~me]
4b	Psalmi	109	5	5708	T		?	valence val_wrn	[3|upon~me] taken as extra direct object besides [4|evil]
4b	Psalmi	147	14	7368	T		!	valence	_n._ [2|שָּׂם] make [3|boundary~your:f] to be [4|peace]
4b	Iob	1	8	36	T		?	valence val_wrn	_dc_ [2|שַׂ֥מְתָּ] make [3|heart~yor:m] (to be) [4|upon servant~my Job]
4b	Iob	1	8	36	T		?	valence val_wrn	[4|upon servant~my Job] taken as extra direct object besides [3|heart~yor:m]
4b	Iob	1	17	81	T		!	valence	_d-_ [2|שָׂ֣מוּ] prepare; put in place; institute [3|three head]
4b	Iob	2	3	124	T		?	valence val_wrn	_dc_ [2|שַׂ֣מְתָּ] make [3|heart~yor:m] (to be) [4|to servant~my Job]
4b	Iob	2	3	124	T		?	valence val_wrn	[4|to servant~my Job] taken as extra direct object besides [3|heart~yor:m]
4b	Iob	4	18	302	T		!	valence	_dp_ [3|יָשִׂ֥ים] put; place [4|error] [2|in messenger~his]
4b	Iob	5	8	332	T		?	valence val_wrn	_dc_ [3|אָשִׂ֥ים] make [4|cause~my] (to be) [2|to god(s)]
4b	Iob	5	8	332	T		?	valence val_wrn	[2|to god(s)] taken as extra direct object besides [4|cause~my]
4b	Iob	5	11	338	T		!	valence	_l._ [1|שׂ֣וּם] make [2|low] to become [3|high place]
4b	Iob	7	12	508	T		?	valence val_wrn	_dc_ [2|תָשִׂ֖ים] make [4|guard] (to be) [3|upon~me]
4b	Iob	7	12	508	T		?	valence val_wrn	[3|upon~me] taken as extra direct object besides [4|guard]
4b	Iob	7	20	531	T		!	valence	_l._ [2|שַׂמְתַּ֣נִי] make [2|~me] to become [3|target]
4b	Iob	13	14	923	T		!	valence	_dp_ [3|אָשִׂ֥ים] put; place [2|soul~my] [4|in palm~my]
4b	Iob	17	3	1190	T		!	valence	_--_ [1|שִֽׂימָה] prepare; put in place; institute
4b	Iob	17	12	1215	T		!	valence	_l._ [3|יָשִׂ֑ימוּ] make [1|night] to become [2|day]
4b	Iob	18	2	1231	T		!	valence	_l._ [2|תְּשִׂימ֣וּן] make [3|<uncertain>] to become [4|word]
4b	Iob	19	8	1297	T		?	valence val_wrn	_dc_ [4|יָשִֽׂים] make [3|darkness] (to be) [2|upon path~my]
4b	Iob	19	8	1297	T		?	valence val_wrn	[2|upon path~my] taken as extra direct object besides [3|darkness]
4b	Iob	20	4	1360	T		!	valence	_dp_ [1|שִׂ֖ים] put; place [2|human, mankind] [3|upon earth]
4b	Iob	21	5	1440	T		?	valence val_wrn	_dc_ [2|שִׂ֖ימוּ] make [3|hand] (to be) [4|upon mouth]
4b	Iob	21	5	1440	T		?	valence val_wrn	[4|upon mouth] taken as extra direct object besides [3|hand]
4b	Iob	22	22	1573	T		!	valence	_dp_ [2|שִׂ֥ים] put; place [3|word~his] [4|in heart~yor:m]
4b	Iob	23	6	1611	T		!	valence	_-p_ [3|יָשִׂ֥ם] place [4|in~me]
4b	Iob	24	12	1673	T		!	valence	_d-_ [4|יָשִׂ֥ים] prepare; put in place; institute [5|unseemliness]
4b	Iob	24	15	1683	T		!	valence	_n._ [4|יָשִֽׂים] make [2|hiding place] to be [3|face]
4b	Iob	24	25	1715	T		!	valence	_l._ [2|יָשֵׂ֥ם] make [4|word~my] to become [3|nothingness]
4b	Iob	28	3	1827	T		!	valence	_l._ [2|שָׂ֤ם] make [1|end] to become [3|the darkness]
4b	Iob	29	9	1913	T		!	valence	_dp_ [3|יָשִׂ֥ימוּ] put; place [2|palm] [4|to mouth~their:mm]
4b	Iob	31	24	2090	T		!	valence	_n._ [2|שַׂ֣מְתִּי] make [3|gold] to be [4|imperturbability~my]
4b	Iob	33	11	2234	T		!	valence	_dp_ [1|יָשֵׂ֣ם] put; place [3|foot~my] [2|in the stock]
4b	Iob	34	13	2336	T		!	valence	_d-_ [3|שָׂ֝֗ם] prepare; put in place; institute [4|world whole~her]
4b	Iob	34	14	2337	T		?	valence val_wrn	_di_ [2|יָשִׂ֣ים] prepare; put in place; institute [4|heart~his] for [3|to~him]
4b	Iob	34	14	2337	T		?	valence val_wrn	[3|to~him] taken as benefactive adjunct
4b	Iob	34	23	2362	T		?	valence val_wrn	_dc_ [4|יָשִׂ֣ים] make [5|duration] (to be) [3|upon man]
4b	Iob	34	23	2362	T		?	valence val_wrn	[3|upon man] taken as extra direct object besides [5|duration]
4b	Iob	36	13	2482	T		!	valence	_d-_ [3|יָשִׂ֣ימוּ] prepare; put in place; institute [4|nose]
4b	Iob	37	15	2571	T		?	valence val_wrn	_-c_ [1|שׂוּם] prepare; put in place; institute 
4b	Iob	37	15	2571	T		?	valence val_wrn	[3|upon~them:mm] taken as extra direct object besides 
4b	Iob	38	5	2609	T		!	valence	_d-_ [2|שָׂ֣ם] prepare; put in place; institute [3|measurement~her]
4b	Iob	38	9	2619	T		!	valence	_n._ [1|שׂוּמִ֣י] make [2|cloud] to be [3|clothing~his]
4b	Iob	38	10	2622	T		!	valence	_d-_ [2|אָשִׂ֗ים] prepare; put in place; institute [3|bar and door]
4b	Iob	38	33	2679	T		!	valence	_dp_ [2|תָּשִׂ֖ים] put; place [3|writing~his] [4|in the earth]
4b	Iob	39	6	2719	T		!	valence	_n._ [2|שַׂ֣מְתִּי] make [3|desert] to be [4|house~his]
4b	Iob	40	4	2789	T		?	valence val_wrn	_dc_ [2|שַׂ֣מְתִּי] make [1|hand~my] (to be) [3|to mouth~my]
4b	Iob	40	4	2789	T		?	valence val_wrn	[3|to mouth~my] taken as extra direct object besides [1|hand~my]
4b	Iob	40	26	2842	T		!	valence	_dp_ [2|תָשִׂ֣ים] put; place [3|rush] [4|in nose~his]
4b	Iob	40	32	2854	T		?	valence val_wrn	_dc_ [1|שִׂים] make [3|palm~yor:m] (to be) [2|upon~him]
4b	Iob	40	32	2854	T		?	valence val_wrn	[2|upon~him] taken as extra direct object besides [3|palm~yor:m]
4b	Iob	41	23	2912	T		!	valence	_k._ [2|יָשִׂ֥ים] make [1|sea] to be as [3|as the ointment pot]
4b	Proverbia	8	29	592	T		!	valence	_d-_ [1|שׂ֘וּמֹ֤ו] prepare; put in place; institute [3|law/precept~his]
4b	Proverbia	23	2	1694	T		!	valence	_dp_ [2|שַׂמְתָּ֣] put; place [3|knife] [4|in throat~yor:m]
4b	Proverbia	30	26	2381	T		!	valence	_dp_ [2|יָּשִׂ֖ימוּ] put; place [4|house~their:mm] [3|in the rock]
4b	Ruth	3	3	264	T		?	valence val_wrn	_dc_ [2|שַׂ֧מְתְּ] make [3|mantle~your:f] (to be) [4|upon~you:f]
4b	Ruth	3	3	264	T		?	valence val_wrn	[4|upon~you:f] taken as extra direct object besides [3|mantle~your:f]
4b	Canticum	1	6	25	T		-	valence val_err	_c._ [1|שָׂמֻ֨נִי֙] set [1|~me] to [2|keep & the vineyard]
4b	Canticum	6	12	354	T		?	valence val_wrn	_dc_ [2|שָׂמַ֔תְנִי] make [2|~me] (to be) [3|chariot people willing]
4b	Canticum	6	12	354	T		?	valence val_wrn	[3|chariot people willing] taken as extra direct object besides [2|~me]
4b	Canticum	8	6	429	T		!	valence	_k._ [1|שִׂימֵ֨נִי] make [1|~me] to be as [2|as the seal]
4b	Threni	3	11	269	T		!	valence	_n._ [1|שָׂמַ֥נִי] make [1|~me] to be [2|be desolate]
4b	Threni	3	45	338	T		!	valence	_n._ [2|תְּשִׂימֵ֖נוּ] make [2|~us] to be [1|refuse and retract]
4b	Esther	2	17	156	T		!	valence	_dp_ [2|יָּ֤שֶׂם] put; place [3|headdress kingship] [4|in head~her]
4b	Esther	3	1	181	T		?	valence val_wrn	_dc_ [2|יָּ֨שֶׂם֙] make [3|& seat~his] (to be) [4|from upon whole the chief]
4b	Esther	3	1	181	T		?	valence val_wrn	[4|from upon whole the chief] taken as extra direct object besides [3|& seat~his]
4b	Esther	8	2	564	T		!	valence	_dp_ [2|תָּ֧שֶׂם] put; place [4|& Mordecai] [5|upon house Haman]
4b	Esther	10	1	776	T		!	valence	_dp_ [2|יָּשֶׂם֩] put; place [4|forced labour] [5|upon the earth and coast, island the sea]
4b	Daniel	1	7	22	T		!	valence	_d-_ [2|יָּ֧שֶׂם] prepare; put in place; institute [5|name]
4b	Daniel	1	7	23	T		!	valence	_db_ [2|יָּ֨שֶׂם] prepare; put in place; institute [4|Belteshazzar] (for the benefit of) [3|to Daniel]
4b	Daniel	1	8	27	T		?	valence val_wrn	_dc_ [2|יָּ֤שֶׂם] make [2|<relative> not pollute in table the king and in wine drinking~his] (to be) [4|upon heart~his]
4b	Daniel	1	8	27	T		?	valence val_wrn	[4|upon heart~his] taken as extra direct object besides [2|<relative> not pollute in table the king and in wine drinking~his]
4b	Daniel	11	17	1629	T		!	valence	_d-_ [2|יָשֵׂ֣ם] prepare; put in place; institute [3|face~his]
4b	Daniel	11	18	1637	T		!	valence	_l._ [2|֯ישׁב] make [3|face~his] to become [4|coast, island]
4b	Esra	8	17	609	T		!	valence	_dp_ [2|אָשִׂימָה֩] put; place [4|word] [3|in mouth~their:mm]
4b	Esra	10	44	869	T		!	valence	_d-_ [2|יָּשִׂ֖ימוּ] prepare; put in place; institute [3|son]
4b	Nehemia	8	8	699	T		!	valence	_d-_ [2|שֹׂ֣ום] prepare; put in place; institute [3|insight]
4b	Nehemia	9	7	789	T		!	valence	_n._ [2|שַׂ֥מְתָּ] make [3|name~his] to be [4|Abraham]
4b	Chronica_I	10	10	837	T		!	valence	_dp_ [2|יָּשִׂ֨ימוּ֙] put; place [3|& tool~his] [4|house god(s)~their:mm]
4b	Chronica_I	11	25	954	T		?	valence val_wrn	_dc_ [2|יְשִׂימֵ֥הוּ] make [2|~him] (to be) [4|upon subject~his]
4b	Chronica_I	11	25	954	T		?	valence val_wrn	[4|upon subject~his] taken as extra direct object besides [2|~him]
4b	Chronica_I	17	9	1454	T		!	valence	_db_ [2|שַׂמְתִּ֣י] prepare; put in place; institute [3|place] (for the benefit of) [4|to people~my Israel]
4b	Chronica_I	17	21	1507	T		!	valence	_n._ [1|שׂ֤וּם] make [3|name] to be [4|greatness and fear]
4b	Chronica_I	18	6	1562	T		!	valence	_-p_ [2|יָּ֤שֶׂם] place [4|in Aram Damascus]
4b	Chronica_I	18	13	1584	T		!	valence	_dp_ [2|יָּ֤שֶׂם] put; place [4|pillar] [3|in Edom]
4b	Chronica_I	26	10	2220	T		!	valence	_dp_ [2|יְשִׂימֵ֥הוּ] put; place [2|~him] [4|to head]
4b	Chronica_II	1	5	14	T		!	valence	_dp_ [3|שָׂ֕ם] put; place [2|altar the bronze] [4|to face dwelling-place YHWH]
4b	Chronica_II	6	11	375	T		!	valence	_dp_ [2|אָשִׂ֥ים] put; place [4|& the ark] [3|there]
4b	Chronica_II	6	20	422	T		!	valence	_dp_ [1|שׂ֥וּם] put; place [2|name~yor:m] [3|there]
4b	Chronica_II	12	13	1038	T		!	valence	_dp_ [1|שׂ֨וּם] put; place [2|& name~his] [3|there]
4b	Chronica_II	18	26	1514	T		!	valence	_dp_ [1|שִׂ֥ימוּ] put; place [2|this] [3|house the prison]
4b	Chronica_II	23	15	1995	T		!	valence	_d-_ [2|יָּשִׂ֤ימוּ] prepare; put in place; institute [4|hand]
4b	Chronica_II	23	18	2004	T		!	valence	_n._ [2|יָּשֶׂם֩] make [3|Jehoiada] to be [4|commission house YHWH]
4b	Chronica_II	33	7	3014	T		!	valence	_dp_ [2|יָּ֕שֶׂם] put; place [3|& idol the image] [4|in house the god(s)]
4b	Chronica_II	33	7	3020	T		!	valence	_dp_ [2|אָשִׂ֥ים] put; place [3|& name~my] [1|in the house the this and in Jerusalem]
4b	Chronica_II	33	14	3052	T		!	valence	_dp_ [2|יָּ֧שֶׂם] put; place [3|chief power] [4|in whole the town the fortified in Judah]
4b	Genesis	1	5	11	T		!	valence	_l._ [2|יִּקְרָ֨א] call [5|day] (to be named) [4|the light]
4b	Genesis	1	5	12	T		!	valence	_l._ [3|קָ֣רָא] call [4|night] (to be named) [2|the darkness]
4b	Genesis	1	8	25	T		!	valence	_l._ [2|יִּקְרָ֧א] call [5|heavens] (to be named) [4|the firmament]
4b	Genesis	1	10	33	T		!	valence	_l._ [2|יִּקְרָ֨א] call [5|earth] (to be named) [4|the dry land]
4b	Genesis	1	10	34	T		!	valence	_l._ [3|קָרָ֣א] call [4|sea] (to be named) [2|collection the water]
4b	Genesis	2	19	207	T		!	valence	_di_ [2|יִּקְרָא] summon [1|what] for [3|to~him]
4b	Genesis	2	19	209	T		!	valence	_di_ [2|יִקְרָא] summon [5|soul alive] for [3|to~him]
4b	Genesis	2	20	211	T		!	valence	_l._ [2|יִּקְרָ֨א] call [4|name] (to be named) [5|whole the cattle and to birds the heavens and to whole wild animal the open field]
4b	Genesis	3	9	268	T		?	valence val_wrn	_-c_ [2|יִּקְרָ֛א] call [4|to the human, mankind] (content)
4b	Genesis	3	9	268	T		?	valence val_wrn	[4|to the human, mankind] taken as direct object
4b	Genesis	3	20	321	T		!	valence	_n._ [2|יִּקְרָ֧א] call [4|name woman~his] (to be named) [5|Eve]
4b	Genesis	4	17	409	T		!	valence	_k._ [2|יִּקְרָא֙] call [3|name the town] (to be named) according to [4|as name son~his Enoch]
4b	Genesis	4	25	434	T		!	valence	_n._ [2|תִּקְרָ֥א] call [3|& name~his] (to be named) [4|Seth]
4b	Genesis	4	26	438	T		!	valence	_n._ [2|יִּקְרָ֥א] call [3|& name~his] (to be named) [4|Enosh]
4b	Genesis	4	26	440	T		?	valence val_wrn	_-p_ [1|קְרֹ֖א] call at [2|in name YHWH]
4b	Genesis	4	26	440	T		?	valence val_wrn	[2|in name YHWH] taken as locative adjunct.
4b	Genesis	5	2	446	T		!	valence	_n._ [2|יִּקְרָ֤א] call [3|& name~their:mm] (to be named) [4|human, mankind]
4b	Genesis	5	3	450	T		!	valence	_n._ [2|יִּקְרָ֥א] call [3|& name~his] (to be named) [4|Seth]
4b	Genesis	5	29	519	T		!	valence	_n._ [2|יִּקְרָ֧א] call [3|& name~his] (to be named) [4|Noah]
4b	Genesis	11	9	945	T		!	valence	_n._ [2|קָרָ֤א] call [3|name~her] (to be named) [4|Babel]
4b	Genesis	12	8	1049	T		?	valence val_wrn	_-p_ [2|יִּקְרָ֖א] call at [3|in name YHWH]
4b	Genesis	12	8	1049	T		?	valence val_wrn	[3|in name YHWH] taken as locative adjunct.
4b	Genesis	12	18	1081	T		!	valence	_--_ [2|יִּקְרָ֤א] shout; call; invoke
4b	Genesis	13	4	1105	T		?	valence val_wrn	_-p_ [2|יִּקְרָ֥א] call at [3|there] [5|in name YHWH]
4b	Genesis	13	4	1105	T		?	valence val_wrn	[3|there] [5|in name YHWH] taken as locative adjunct.
4b	Genesis	16	11	1363	T		!	valence	_n._ [2|קָרָ֤את] call [3|name~his] (to be named) [4|Ishmael]
4b	Genesis	16	13	1369	T		!	valence	_d-_ [2|תִּקְרָ֤א] call; summon [3|name YHWH] (content or addressee)
4b	Genesis	16	14	1375	T		!	valence	_l._ [2|קָרָ֣א] call [4|well Beer Lahai Roi] (to be named) [3|the well]
4b	Genesis	16	15	1378	T		!	valence	_n._ [2|יִּקְרָ֨א] call [4|name son~his] (to be named) [5|Ishmael]
4b	Genesis	17	15	1426	T		!	valence	_n._ [2|תִקְרָ֥א] call [3|& name~her] (to be named) [4|Sarai]
4b	Genesis	17	19	1443	T		!	valence	_n._ [2|קָרָ֥אתָ] call [3|& name~his] (to be named) [4|Isaac]
4b	Genesis	19	5	1651	T		!	valence	_-i_ [2|יִּקְרְא֤וּ] call; summon [3|to Lot]
4b	Genesis	19	22	1748	T		!	valence	_n._ [2|קָרָ֥א] call [3|name the town] (to be named) [4|Zoar]
4b	Genesis	19	37	1801	T		!	valence	_n._ [2|תִּקְרָ֥א] call [3|name~his] (to be named) [4|Moab]
4b	Genesis	19	38	1804	T		!	valence	_n._ [2|תִּקְרָ֥א] call [3|name~his] (to be named) [4|Ben-Ammi]
4b	Genesis	20	8	1844	T		!	valence	_--_ [2|יִּקְרָא֙] shout; call; invoke
