version	book	chapter	verse	clause_atom	is_shared	is_published	status	keywords	ntext
4b	Leviticus	5	10	345	T		!	valence	_2_ [3|יַעֲשֶׂ֥ה] make [2|& the second] to be [4|burnt-offering]
4b	Leviticus	5	17	382	T		!	valence	_10_ [2|עָֽשְׂתָ֗ה] do; make; perform; observe [3|one from whole commandment YHWH]
4b	Leviticus	5	22	404	T		*	valence val_NB	_00|10_ [2|יַעֲשֶׂ֥ה] (A) act; take action (B) do; make; perform; observe [1|<relative>]
4b	Leviticus	5	22	404	T		!	valence val_NB	(A)  (B) 
4b	Leviticus	5	26	428	T		*	valence val_NB	_00|10_ [2|יַעֲשֶׂ֖ה] (A) act; take action (B) do; make; perform; observe [1|<relative>]
4b	Leviticus	5	26	428	T		!	valence val_NB	(A)  (B) 
4b	Leviticus	6	15	489	T		!	valence	_10_ [3|יַעֲשֶׂ֣ה] do; make; perform; observe [4|&~her]
4b	Leviticus	8	4	671	T		!	valence	_00_ [2|יַּ֣עַשׂ] act; take action
4b	Leviticus	8	5	677	T		!	valence	_00_ [1|עֲשֹֽׂות] act; take action
4b	Leviticus	8	34	774	T		!	valence	_00_ [2|עָשָׂ֖ה] act; take action
4b	Leviticus	8	34	776	T		!	valence	_00_ [1|עֲשֹׂ֖ת] act; take action
4b	Leviticus	8	36	782	T		!	valence	_10_ [2|יַּ֥עַשׂ] do; make; perform; observe [4|& whole the word]
4b	Leviticus	9	6	805	T		!	valence	_00_ [1|תַּעֲשׂ֑וּ] act; take action
4b	Leviticus	9	7	809	T		!	valence	_10_ [2|עֲשֵׂ֞ה] do; make; perform; observe [3|& sin~you:m and & burnt-offering~you:m]
4b	Leviticus	9	7	811	T		!	valence	_10_ [2|עֲשֵׂ֞ה] do; make; perform; observe [3|& offering the people]
4b	Leviticus	9	16	837	T		!	valence	_10_ [2|יַּעֲשֶׂ֖הָ] do; make; perform; observe [2|make~her]
4b	Leviticus	9	22	853	T		!	valence	_10_ [1|עֲשֹׂ֧ת] do; make; perform; observe [2|the sin and the burnt-offering and the final offer]
4b	Leviticus	10	7	896	T		!	valence	_00_ [2|יַּעֲשׂ֖וּ] act; take action
4b	Leviticus	14	19	1480	T		!	valence	_10_ [2|עָשָׂ֤ה] do; make; perform; observe [4|& the sin]
4b	Leviticus	14	30	1517	T		!	valence	_10_ [2|עָשָׂ֤ה] do; make; perform; observe [3|& the one from the dove or from son the dove]
4b	Leviticus	15	15	1675	T		!	valence	_10_ [2|עָשָׂ֤ה] do; make; perform; observe [3|&~them:mm]
4b	Leviticus	15	30	1748	T		!	valence	_2_ [2|עָשָׂ֤ה] make [4|& the one] to be [5|sin]
4b	Leviticus	16	9	1792	T		!	valence	_2_ [2|עָשָׂ֖הוּ] make [2|make~him] to be [3|sin]
4b	Leviticus	16	15	1816	T		!	valence	_10_ [2|עָשָׂ֣ה] do; make; perform; observe [3|& blood~him]
4b	Leviticus	16	15	1817	T		?	valence val_wrn	_0c_ [2|עָשָׂה֙] do; make; perform; observe [3|to blood the young bull]
4b	Leviticus	16	15	1817	T		?	valence val_wrn	[3|to blood the young bull] taken as direct object
4b	Leviticus	16	16	1821	T		?	valence val_wrn	_0l_ [3|יַעֲשֶׂה֙] act; take action at [4|to tent appointment]
4b	Leviticus	16	16	1821	T		?	valence val_wrn	[4|to tent appointment] taken as locative adjunct
4b	Leviticus	16	24	1854	T		!	valence	_10_ [2|עָשָׂ֤ה] do; make; perform; observe [3|& burnt-offering~him and & burnt-offering the people]
4b	Leviticus	16	29	1874	T		!	valence	_10_ [4|תַעֲשׂ֔וּ] do; make; perform; observe [2|whole work]
4b	Leviticus	16	34	1892	T		!	valence	_00_ [2|יַּ֕עַשׂ] act; take action
4b	Leviticus	17	9	1923	T		?	valence val_wrn	_1i_ [1|עֲשֹׂ֥ות] do; make; perform; observe [2|&~him] for [3|to YHWH]
4b	Leviticus	17	9	1923	T		?	valence val_wrn	[3|to YHWH] taken as benefactive adjunct
4b	Leviticus	18	3	1975	T		!	valence	_00_ [3|תַעֲשׂ֑וּ] act; take action
4b	Leviticus	18	3	1978	T		!	valence	_00_ [4|תַעֲשׂ֔וּ] act; take action
4b	Leviticus	18	4	1980	T		!	valence	_10_ [2|תַּעֲשׂ֛וּ] do; make; perform; observe [1|& justice~me]
4b	Leviticus	18	5	1985	T		*	valence val_NB	_10|2_ [2|יַעֲשֶׂ֥ה] (A) do; make; perform; observe [3|&~them:mm] (B) make [1|<relative>] to be [3|&~them:mm]
4b	Leviticus	18	5	1985	T		!	valence val_NB	(A)  (B) 
4b	Leviticus	18	26	2047	T		*	valence val_NB	_0c|10_ [3|תַעֲשׂ֔וּ] (A) do; make; perform; observe [4|from whole the abomination the these] (B) do; make; perform; observe [4|from whole the abomination the these]
4b	Leviticus	18	26	2047	T		?	valence val_NB	(A) [4|from whole the abomination the these] taken as direct object (B) 
4b	Leviticus	18	27	2049	T		!	valence	_10_ [3|עָשׂ֥וּ] do; make; perform; observe [2|& whole the abomination the these]
4b	Leviticus	18	29	2057	T		*	valence val_NB	_0c|2_ [2|יַעֲשֶׂ֔ה] (A) do; make; perform; observe [3|from whole the abomination the these] (B) make [1|<relative>] to be [3|from whole the abomination the these]
4b	Leviticus	18	29	2057	T		?	valence val_NB	(A) [3|from whole the abomination the these] taken as direct object (B) 
4b	Leviticus	18	29	2059	T		*	valence val_NB	_00|10_ [2|עֹשֹׂ֖ת] (A) act; take action (B) do; make; perform; observe [1|the]
4b	Leviticus	18	29	2059	T		!	valence val_NB	(A)  (B) 
4b	Leviticus	18	30	2062	T		*	valence val_NB	_0c|10_ [1|עֲשֹׂ֜ות] (A) do; make; perform; observe [2|from regulation the abomination] (B) do; make; perform; observe [2|from regulation the abomination]
4b	Leviticus	18	30	2062	T		?	valence val_NB	(A) [2|from regulation the abomination] taken as direct object (B) 
4b	Leviticus	19	4	2077	T		?	valence val_wrn	_1i_ [4|תַעֲשׂ֖וּ] do; make; perform; observe [2|god(s) molten image] for [5|to~you:mm]
4b	Leviticus	19	4	2077	T		?	valence val_wrn	[5|to~you:mm] taken as benefactive adjunct
4b	Leviticus	19	15	2117	T		!	valence	_10_ [2|תַעֲשׂ֥וּ] do; make; perform; observe [3|injustice]
4b	Leviticus	19	35	2189	T		?	valence val_wrn	_1l_ [2|תַעֲשׂ֥וּ] do; make; perform; observe [3|injustice] at [4|in the justice in the measured stretch in the weight and in the mesura]
4b	Leviticus	19	35	2189	T		?	valence val_wrn	[4|in the justice in the measured stretch in the weight and in the mesura] taken as locative adjunct
4b	Leviticus	19	37	2194	T		!	valence	_10_ [2|עֲשִׂיתֶ֖ם] do; make; perform; observe [3|&~them:mm]
4b	Leviticus	20	8	2226	T		!	valence	_10_ [2|עֲשִׂיתֶ֖ם] do; make; perform; observe [3|&~them:mm]
4b	Leviticus	20	12	2246	T		!	valence	_10_ [2|עָשׂ֖וּ] do; make; perform; observe [1|abomination]
4b	Leviticus	20	13	2250	T		!	valence	_10_ [2|עָשׂ֖וּ] do; make; perform; observe [1|abomination]
4b	Leviticus	20	22	2296	T		!	valence	_10_ [2|עֲשִׂיתֶ֖ם] do; make; perform; observe [3|&~them:mm]
4b	Leviticus	20	23	2302	T		!	valence	_10_ [3|עָשׂ֔וּ] do; make; perform; observe [2|& whole these]
4b	Leviticus	22	23	2504	T		!	valence	_2_ [2|תַּעֲשֶׂ֣ה] make [1|free will] to be [3|&~him]
4b	Leviticus	22	24	2507	T		!	valence	_00_ [4|תַעֲשֽׂוּ] act; take action
4b	Leviticus	22	31	2526	T		!	valence	_10_ [2|עֲשִׂיתֶ֖ם] do; make; perform; observe [3|&~them:mm]
4b	Leviticus	23	3	2546	T		!	valence	_10_ [3|תַעֲשׂ֑וּ] do; make; perform; observe [1|whole work]
4b	Leviticus	23	7	2554	T		!	valence	_10_ [3|תַעֲשֽׂוּ] do; make; perform; observe [1|whole work work]
4b	Leviticus	23	8	2557	T		!	valence	_10_ [3|תַעֲשֽׂוּ] do; make; perform; observe [1|whole work work]
4b	Leviticus	23	12	2568	T		?	valence val_wrn	_1i_ [2|עֲשִׂיתֶ֕ם] do; make; perform; observe [3|young ram complete son year~him] for [4|to burnt-offering to YHWH]
4b	Leviticus	23	12	2568	T		?	valence val_wrn	[4|to burnt-offering to YHWH] taken as benefactive adjunct
4b	Leviticus	23	19	2590	T		?	valence val_wrn	_1c_ [2|עֲשִׂיתֶ֛ם] make [3|he-goat goat one] to be [4|to sin]
4b	Leviticus	23	19	2590	T		?	valence val_wrn	[4|to sin] taken as extra direct object besides [3|he-goat goat one]
4b	Leviticus	23	21	2596	T		!	valence	_10_ [3|תַעֲשׂ֑וּ] do; make; perform; observe [1|whole work work]
4b	Leviticus	23	25	2610	T		!	valence	_10_ [3|תַעֲשׂ֑וּ] do; make; perform; observe [1|whole work work]
4b	Leviticus	23	28	2618	T		!	valence	_10_ [4|תַעֲשׂ֔וּ] do; make; perform; observe [2|whole work]
4b	Leviticus	23	30	2625	T		*	valence val_NB	_10|2_ [2|תַּעֲשֶׂה֙] (A) do; make; perform; observe [3|whole work] (B) make [1|<relative>] to be [3|whole work]
4b	Leviticus	23	30	2625	T		!	valence val_NB	(A)  (B) 
4b	Leviticus	23	31	2627	T		!	valence	_10_ [3|תַעֲשׂ֑וּ] do; make; perform; observe [1|whole work]
4b	Leviticus	23	35	2638	T		!	valence	_10_ [3|תַעֲשֽׂוּ] do; make; perform; observe [1|whole work work]
4b	Leviticus	23	36	2643	T		!	valence	_10_ [3|תַעֲשֽׂוּ] do; make; perform; observe [1|whole work work]
4b	Leviticus	24	19	2724	T		!	valence	_00_ [2|עָשָׂ֔ה] act; take action
4b	Leviticus	24	23	2743	T		!	valence	_00_ [3|עָשׂ֔וּ] act; take action
4b	Leviticus	25	18	2802	T		!	valence	_10_ [2|עֲשִׂיתֶם֙] do; make; perform; observe [3|& regulation~me]
4b	Leviticus	25	18	2804	T		!	valence	_10_ [2|עֲשִׂיתֶ֣ם] do; make; perform; observe [3|&~them:mm]
4b	Leviticus	25	21	2814	T		!	valence	_10_ [2|עָשָׂת֙] do; make; perform; observe [3|& the yield]
4b	Leviticus	26	1	2941	T		?	valence val_wrn	_1i_ [2|תַעֲשׂ֨וּ] do; make; perform; observe [4|god and idol] for [3|to~you:mm]
4b	Leviticus	26	1	2941	T		?	valence val_wrn	[3|to~you:mm] taken as benefactive adjunct
4b	Leviticus	26	3	2951	T		!	valence	_10_ [2|עֲשִׂיתֶ֖ם] do; make; perform; observe [3|&~them:mm]
4b	Leviticus	26	14	2986	T		!	valence	_10_ [3|תַעֲשׂ֔וּ] do; make; perform; observe [4|& whole the commandment the these]
4b	Leviticus	26	15	2989	T		!	valence	_10_ [1|עֲשֹׂות֙] do; make; perform; observe [2|& whole commandment~me]
4b	Leviticus	26	16	2991	T		?	valence val_wrn	_1i_ [2|אֶֽעֱשֶׂה] do; make; perform; observe [3|this] for [4|to~you:mm]
4b	Leviticus	26	16	2991	T		?	valence val_wrn	[4|to~you:mm] taken as benefactive adjunct
4b	Numeri	1	54	102	T		!	valence	_00_ [2|יַּעֲשׂ֖וּ] act; take action
4b	Numeri	1	54	104	T		!	valence	_00_ [2|עָשֽׂוּ] act; take action
4b	Numeri	2	34	170	T		!	valence	_00_ [2|יַּעֲשׂ֖וּ] act; take action
4b	Numeri	4	3	301	T		!	valence	_10_ [1|עֲשֹׂ֥ות] do; make; perform; observe [2|work]
4b	Numeri	4	19	349	T		?	valence val_wrn	_1i_ [3|עֲשׂ֣וּ] do; make; perform; observe [2|this] for [4|to~them:mm]
4b	Numeri	4	19	349	T		?	valence val_wrn	[4|to~them:mm] taken as benefactive adjunct
4b	Numeri	5	4	432	T		!	valence	_00_ [2|יַּֽעֲשׂוּ] act; take action
4b	Numeri	5	4	435	T		!	valence	_00_ [2|עָשׂ֖וּ] act; take action
4b	Numeri	5	6	440	T		*	valence val_NB	_0c|10_ [2|יַעֲשׂוּ֙] (A) do; make; perform; observe [3|from whole sin the human, mankind] (B) do; make; perform; observe [3|from whole sin the human, mankind]
4b	Numeri	5	6	440	T		?	valence val_NB	(A) [3|from whole sin the human, mankind] taken as direct object (B) 
4b	Numeri	5	7	444	T		*	valence val_NB	_00|10_ [2|עָשׂוּ֒] (A) act; take action (B) do; make; perform; observe [1|<relative>]
4b	Numeri	5	7	444	T		!	valence val_NB	(A)  (B) 
4b	Numeri	5	30	550	T		?	valence val_wrn	_1i_ [2|עָ֤שָׂה] do; make; perform; observe [5|& whole the instruction the this] for [3|to~her]
4b	Numeri	5	30	550	T		?	valence val_wrn	[3|to~her] taken as benefactive adjunct
4b	Numeri	6	11	585	T		?	valence val_wrn	_1c_ [2|עָשָׂ֣ה] make [4|one] to be [5|to sin]
4b	Numeri	6	11	585	T		?	valence val_wrn	[5|to sin] taken as extra direct object besides [4|one]
4b	Numeri	6	16	609	T		!	valence	_10_ [2|עָשָׂ֥ה] do; make; perform; observe [3|& sin~him and & burnt-offering~him]
4b	Numeri	6	17	610	T		!	valence	_2_ [3|יַעֲשֶׂ֨ה] make [2|& the ram, despot] to be [4|sacrifice final offer]
4b	Numeri	6	17	611	T		!	valence	_10_ [2|עָשָׂה֙] do; make; perform; observe [4|& present~him and & libation~him]
4b	Numeri	6	21	629	T		!	valence	_00_ [3|יַעֲשֶׂ֔ה] act; take action
4b	Numeri	8	3	864	T		!	valence	_00_ [2|יַּ֤עַשׂ] act; take action
4b	Numeri	8	4	872	T		!	valence	_10_ [3|עָשָׂ֖ה] do; make; perform; observe [4|& the lamp stand]
4b	Numeri	8	7	877	T		?	valence val_wrn	_0i_ [3|תַעֲשֶׂ֤ה] act; take action for [4|to~them:mm]
4b	Numeri	8	7	877	T		?	valence val_wrn	[4|to~them:mm] taken as benefactive adjunct
4b	Numeri	8	12	895	T		!	valence	_2_ [2|עֲשֵׂה] make [3|& the one] to be [4|sin]
4b	Numeri	8	20	918	T		?	valence val_wrn	_0c_ [2|יַּ֨עַשׂ] do; make; perform; observe [4|to the Levite]
4b	Numeri	8	20	918	T		?	valence val_wrn	[4|to the Levite] taken as direct object
4b	Numeri	8	20	920	T		?	valence val_wrn	_0i_ [2|עָשׂ֥וּ] act; take action for [3|to~them:mm]
4b	Numeri	8	20	920	T		?	valence val_wrn	[3|to~them:mm] taken as benefactive adjunct
4b	Numeri	8	22	929	T		?	valence val_wrn	_0i_ [2|עָשׂ֥וּ] act; take action for [3|to~them:mm]
4b	Numeri	8	22	929	T		?	valence val_wrn	[3|to~them:mm] taken as benefactive adjunct
4b	Numeri	8	26	941	T		?	valence val_wrn	_0c_ [2|תַּעֲשֶׂ֥ה] do; make; perform; observe [3|to the Levite]
4b	Numeri	8	26	941	T		?	valence val_wrn	[3|to the Levite] taken as direct object
4b	Numeri	9	2	946	T		!	valence	_10_ [2|יַעֲשׂ֧וּ] do; make; perform; observe [4|& the Passover]
4b	Numeri	9	3	947	T		!	valence	_10_ [3|תַּעֲשׂ֥וּ] do; make; perform; observe [4|&~him]
4b	Numeri	9	3	948	T		!	valence	_10_ [2|תַּעֲשׂ֥וּ] do; make; perform; observe [3|&~him]
4b	Numeri	9	4	950	T		!	valence	_10_ [1|עֲשֹׂ֥ת] do; make; perform; observe [2|the Passover]
4b	Numeri	9	5	951	T		!	valence	_10_ [2|יַּעֲשׂ֣וּ] do; make; perform; observe [3|& the Passover]
4b	Numeri	9	5	953	T		!	valence	_00_ [2|עָשׂ֖וּ] act; take action
4b	Numeri	9	6	958	T		!	valence	_10_ [1|עֲשֹׂת] do; make; perform; observe [2|the Passover]
4b	Numeri	9	10	976	T		?	valence val_wrn	_1i_ [2|עָ֥שָׂה] do; make; perform; observe [3|Passover] for [4|to YHWH]
4b	Numeri	9	10	976	T		?	valence val_wrn	[4|to YHWH] taken as benefactive adjunct
4b	Numeri	9	11	977	T		!	valence	_10_ [3|יַעֲשׂ֣וּ] do; make; perform; observe [4|&~him]
4b	Numeri	9	12	981	T		!	valence	_10_ [2|יַעֲשׂ֥וּ] do; make; perform; observe [3|&~him]
4b	Numeri	9	13	986	T		!	valence	_00_ [1|עֲשֹׂ֣ות] act; take action
4b	Numeri	9	14	991	T		?	valence val_wrn	_1i_ [2|עָ֤שָֽׂה] do; make; perform; observe [3|Passover] for [4|to YHWH]
4b	Numeri	9	14	991	T		?	valence val_wrn	[4|to YHWH] taken as benefactive adjunct
4b	Numeri	9	14	992	T		!	valence	_00_ [3|יַעֲשֶׂ֑ה] act; take action
4b	Numeri	10	2	1039	T		?	valence val_wrn	_1i_ [1|עֲשֵׂ֣ה] do; make; perform; observe [3|two clarion silver] for [2|to~you:m]
4b	Numeri	10	2	1039	T		?	valence val_wrn	[2|to~you:m] taken as benefactive adjunct
4b	Numeri	10	2	1040	T		!	valence	_2_ [2|תַּעֲשֶׂ֣ה] make [1|hammered work] to be [3|&~them:mm]
4b	Numeri	11	8	1168	T		!	valence	_2_ [2|עָשׂ֥וּ] make [3|&~him] to be [4|cake]
4b	Numeri	11	15	1198	T		?	valence val_wrn	_0i_ [5|עֹ֣שֶׂה] act; take action for [6|to~me]
4b	Numeri	11	15	1198	T		?	valence val_wrn	[6|to~me] taken as benefactive adjunct
4b	Numeri	14	11	1520	T		*	valence val_NB	_0l|1l_ [2|עָשִׂ֖יתִי] (A) act; take action at [3|in interior~him] (B) do; make; perform; observe [1|<relative>] at [3|in interior~him]
4b	Numeri	14	11	1520	T		?	valence val_NB	(A) [3|in interior~him] taken as locative adjunct (B) [3|in interior~him] taken as locative adjunct
4b	Numeri	14	12	1523	T		?	valence val_wrn	_1i_ [2|אֶֽעֱשֶׂה֙] do; make; perform; observe [3|&~you:m] for [4|to people great and mighty from~him]
4b	Numeri	14	12	1523	T		?	valence val_wrn	[4|to people great and mighty from~him] taken as benefactive adjunct
4b	Numeri	14	22	1561	T		*	valence val_NB	_00|10_ [2|עָשִׂ֥יתִי] (A) act; take action (B) do; make; perform; observe [1|<relative>]
4b	Numeri	14	22	1561	T		!	valence val_NB	(A)  (B) 
4b	Numeri	14	28	1588	T		?	valence val_wrn	_0i_ [4|אֶֽעֱשֶׂ֥ה] act; take action for [5|to~you:mm]
4b	Numeri	14	28	1588	T		?	valence val_wrn	[5|to~you:mm] taken as benefactive adjunct
4b	Numeri	14	35	1610	T		?	valence val_wrn	_1c_ [4|אֶֽעֱשֶׂ֗ה] make [3|this] to be [5|to whole the gathering the evil the this]
4b	Numeri	14	35	1610	T		?	valence val_wrn	[5|to whole the gathering the evil the this] taken as extra direct object besides [3|this]
4b	Numeri	15	3	1658	T		*	valence val_NB	_1i|2_ [2|עֲשִׂיתֶ֨ם] (A) do; make; perform; observe [3|fire offering burnt-offering or sacrifice] for [4|to YHWH] (B) make [5|from the cattle or from the cattle] to be [3|fire offering burnt-offering or sacrifice]
4b	Numeri	15	3	1658	T		?	valence val_NB	(A) [4|to YHWH] taken as benefactive adjunct (B) 
4b	Numeri	15	3	1661	T		?	valence val_wrn	_1i_ [1|עֲשֹׂ֞ות] do; make; perform; observe [2|scent smell of appeasement] for [3|to YHWH]
4b	Numeri	15	3	1661	T		?	valence val_wrn	[3|to YHWH] taken as benefactive adjunct
4b	Numeri	15	5	1667	T		!	valence	_10_ [3|תַּעֲשֶׂ֥ה] do; make; perform; observe [2|wine to the libation fourth the hin]
4b	Numeri	15	6	1668	T		!	valence	_2_ [3|תַּעֲשֶׂ֣ה] make [4|present] to be [5|wheat groat two tenth part]
4b	Numeri	15	8	1672	T		!	valence	_2_ [3|תַעֲשֶׂ֥ה] make [4|son cattle] to be [5|burnt-offering or sacrifice]
4b	Numeri	15	12	1682	T		?	valence val_wrn	_0c_ [3|תַּעֲשׂ֥וּ] do; make; perform; observe [4|to the one]
4b	Numeri	15	12	1682	T		?	valence val_wrn	[4|to the one] taken as direct object
4b	Numeri	15	12	1681	T		*	valence val_NB	_00|10_ [2|תַּעֲשׂ֑וּ] (A) act; take action (B) do; make; perform; observe [1|<relative>]
4b	Numeri	15	12	1681	T		!	valence val_NB	(A)  (B) 
4b	Numeri	15	13	1683	T		!	valence	_10_ [2|יַעֲשֶׂה] do; make; perform; observe [4|& these]
4b	Numeri	15	14	1687	T		?	valence val_wrn	_1i_ [2|עָשָׂ֛ה] do; make; perform; observe [3|fire offering scent smell of appeasement] for [4|to YHWH]
4b	Numeri	15	14	1687	T		?	valence val_wrn	[4|to YHWH] taken as benefactive adjunct
4b	Numeri	15	14	1688	T		!	valence	_00_ [2|תַּעֲשׂ֖וּ] act; take action
4b	Numeri	15	14	1689	T		!	valence	_00_ [2|יַעֲשֶֽׂה] act; take action
4b	Numeri	15	22	1709	T		!	valence	_2_ [3|תַעֲשׂ֔וּ] make [4|& whole the commandment the these] to be [5|& whole]
4b	Numeri	15	24	1717	T		?	valence val_wrn	_1c_ [2|עָשׂ֣וּ] make [4|young bull son cattle one] to be [5|to burnt-offering]
4b	Numeri	15	24	1717	T		?	valence val_wrn	[5|to burnt-offering] taken as extra direct object besides [4|young bull son cattle one]
4b	Numeri	15	29	1737	T		!	valence	_00_ [1|עֹשֶׂ֖ה] act; take action
4b	Numeri	15	30	1739	T		*	valence val_NB	_00|10_ [2|תַּעֲשֶׂ֣ה] (A) act; take action (B) do; make; perform; observe [1|<relative>]
4b	Numeri	15	30	1739	T		!	valence val_NB	(A)  (B) 
4b	Numeri	15	38	1768	T		?	valence val_wrn	_1i_ [2|עָשׂ֨וּ] do; make; perform; observe [4|tuft upon wing garment~them:mm] for [3|to~them:mm]
4b	Numeri	15	38	1768	T		?	valence val_wrn	[3|to~them:mm] taken as benefactive adjunct
4b	Numeri	15	39	1773	T		!	valence	_10_ [2|עֲשִׂיתֶ֖ם] do; make; perform; observe [3|&~them:mm]
4b	Numeri	15	40	1777	T		!	valence	_10_ [2|עֲשִׂיתֶ֖ם] do; make; perform; observe [3|& whole commandment~me]
4b	Numeri	16	6	1805	T		!	valence	_10_ [2|עֲשׂ֑וּ] do; make; perform; observe [1|this]
4b	Numeri	16	28	1895	T		!	valence	_10_ [1|עֲשֹׂ֕ות] do; make; perform; observe [2|& whole the deed the these]
4b	Numeri	17	3	1936	T		!	valence	_2_ [2|עָשׂ֨וּ] make [3|&~them:mm] to be [5|plating to the altar]
4b	Numeri	17	26	2018	T		!	valence	_00_ [2|יַּ֖עַשׂ] act; take action
4b	Numeri	17	26	2020	T		!	valence	_00_ [2|עָשָֽׂה] act; take action
4b	Numeri	20	27	2338	T		!	valence	_00_ [2|יַּ֣עַשׂ] act; take action
4b	Numeri	21	8	2381	T		?	valence val_wrn	_1i_ [1|עֲשֵׂ֤ה] do; make; perform; observe [3|serpent] for [2|to~you:m]
4b	Numeri	21	8	2381	T		?	valence val_wrn	[2|to~you:m] taken as benefactive adjunct
4b	Numeri	21	9	2386	T		!	valence	_10_ [2|יַּ֤עַשׂ] do; make; perform; observe [4|serpent bronze]
4b	Numeri	21	34	2486	T		?	valence val_wrn	_0i_ [2|עָשִׂ֣יתָ] act; take action for [3|to~him]
4b	Numeri	21	34	2486	T		?	valence val_wrn	[3|to~him] taken as benefactive adjunct
4b	Numeri	21	34	2487	T		?	valence val_wrn	_0i_ [2|עָשִׂ֗יתָ] act; take action for [3|to Sihon king the Amorite]
4b	Numeri	21	34	2487	T		?	valence val_wrn	[3|to Sihon king the Amorite] taken as benefactive adjunct
4b	Numeri	22	2	2495	T		*	valence val_NB	_0c|1c_ [2|עָשָׂ֥ה] (A) do; make; perform; observe [4|to the Amorite] (B) make [1|<relative>] to be [4|to the Amorite]
4b	Numeri	22	2	2495	T		?	valence val_NB	(A) [4|to the Amorite] taken as direct object (B) [4|to the Amorite] taken as extra direct object besides [1|<relative>]
