book,chapter,verse,sentence#,clause#,lex,status,sense_label,sense,action_status,action,#do,#pdo,#sdos,#inds,#locs,#cpls,text
Jeremia,25,5,13,2,NTN[,NB,0i|1i,(A) produce for; yield for; give to [4|to~you:mm and to father~you:mm] (B) give [1|<relative>] to [4|to~you:mm and to father~you:mm],!,(A)  (B) ,0,0,0,1,0,0,[1|אֲשֶׁ֨ר ] [2|נָתַ֧ן ] [3|יְהוָ֛ה ] [4|לָכֶ֖ם וְלַאֲבֹֽותֵיכֶ֑ם ] [5|לְמִן־עֹולָ֖ם וְעַד־עֹולָֽם׃]
Jeremia,25,18,44,4,NTN[,wrn,1c,make [2|&~them:mm] (to be (as)/to become/to do) [3|to ruin to destruction to whistling and to curse],?,[3|to ruin to destruction to whistling and to curse] taken as extra direct object besides [2|&~them:mm],1,1,0,0,0,1,[1|לָתֵ֨ת ] [2|אֹתָ֜ם ] [3|לְחָרְבָּ֧ה לְשַׁמָּ֛ה לִשְׁרֵקָ֥ה וְלִקְלָלָ֖ה ] [4|כַּיֹּ֥ום הַזֶּֽה׃]
Jeremia,25,30,66,1,NTN[,,10,produce; yield; give [4|sound~him],!,,1,1,0,0,0,0,[1|וּ] [2|מִמְּעֹ֤ון קָדְשֹׁו֙ ] [3|יִתֵּ֣ן ] [4|קֹולֹ֔ו ]
Jeremia,25,31,72,2,NTN[,wrn,1c,make [1|give~them:mm] (to be (as)/to become/to do) [2|to the dagger],?,[2|to the dagger] taken as extra direct object besides [1|give~them:mm],1,1,0,0,0,1,[1|נְתָנָ֥ם ] [2|לַחֶ֖רֶב ]
Jeremia,26,4,11,3,NTN[,,1l,place [1|<relative>] ... [3|to face~you:mm],!,,0,0,0,0,1,0,[1|אֲשֶׁ֥ר ] [2|נָתַ֖תִּי ] [3|לִפְנֵיכֶֽם׃]
Jeremia,26,6,15,1,NTN[,,1l,place [3|& the house the this] ... [4|as Shiloh],!,,1,1,0,0,1,0,[1|וְ] [2|נָתַתִּ֛י ] [3|אֶת־הַבַּ֥יִת הַזֶּ֖ה ] [4|כְּשִׁלֹ֑ה ]
Jeremia,26,6,16,1,NTN[,,1l,place [2|& the town the this] ... [5|to whole people the earth],!,,1,1,0,0,1,1,[1|וְ] [2|אֶת־הָעִ֤יר ֯ה֯זאתה ] [3|אֶתֵּ֣ן ] [4|לִקְלָלָ֔ה ] [5|לְכֹ֖ל גֹּויֵ֥י הָאָֽרֶץ׃ ס ]
Jeremia,26,15,39,3,NTN[,,1l,place [2|blood innocent] ... [5|upon~you:mm and to the town the this and to sit~her],!,,1,1,0,0,1,0,[1|כִּי־] [2|דָ֣ם נָקִ֗י ] [3|אַתֶּם֙ ] [4|נֹתְנִ֣ים ] [5|עֲלֵיכֶ֔ם וְאֶל־הָעִ֥יר הַזֹּ֖את וְאֶל־יֹשְׁבֶ֑יהָ ]
Jeremia,26,24,70,2,NTN[,,1l,place [2|&~him] ... [3|in hand the people],!,,1,1,0,0,1,0,[1|לְבִלְתִּ֛י תֵּת־] [2|אֹתֹ֥ו ] [3|בְיַד־הָעָ֖ם ]
Jeremia,27,2,4,1,NTN[,wrn,1c,make [2|give~them:mm] (to be (as)/to become/to do) [3|upon neck~you:m],?,[3|upon neck~you:m] taken as extra direct object besides [2|give~them:mm],1,1,0,0,0,1,[1|וּ] [2|נְתַתָּ֖ם ] [3|עַל־צַוָּארֶֽךָ׃]
Jeremia,27,5,10,1,NTN[,,10,produce; yield; give [2|give~her],!,,1,1,0,0,0,0,[1|וּ] [2|נְתַתִּ֕יהָ ]
Jeremia,27,6,12,1,NTN[,,1l,place [3|& whole the earth the these] ... [4|in hand Nebuchadnezzar king Babel servant~me],!,,1,1,0,0,1,0,[1|אָֽנֹכִי֙ ] [2|נָתַ֨תִּי֙ ] [3|אֶת־כָּל־הָאֲרָצֹ֣ות הָאֵ֔לֶּה ] [4|בְּיַ֛ד נְבוּכַדְנֶאצַּ֥ר מֶֽלֶךְ־בָּבֶ֖ל עַבְדִּ֑י ]
Jeremia,27,6,13,1,NTN[,,1i,give [2|even & wild animal the open field] to [4|to~him],!,,1,1,0,1,0,0,[1|וְ] [2|גַם֙ אֶת־חַיַּ֣ת הַשָּׂדֶ֔ה ] [3|נָתַ֥תִּי ] [4|לֹ֖ו ]
Jeremia,27,8,17,3,NTN[,NB,1l|2,(A) place [5|& neck~him] ... [6|in yoke king Babel] (B) make [2|& <relative>] (to be (as)/to become/to do) [5|& neck~him],!,(A)  (B) ,1,1,0,0,1,0,[1|וְ] [2|אֵ֨ת אֲשֶׁ֤ר ] [3|לֹֽא־] [4|יִתֵּן֙ ] [5|אֶת־צַוָּארֹ֔ו ] [6|בְּעֹ֖ל מֶ֣לֶךְ בָּבֶ֑ל ]
Jeremia,28,14,30,1,NTN[,wrn,1c,make [1|yoke iron] (to be (as)/to become/to do) [3|upon neck whole the people the these],?,[3|upon neck whole the people the these] taken as extra direct object besides [1|yoke iron],1,1,0,0,0,1,[1|עֹ֣ל בַּרְזֶ֡ל ] [2|נָתַ֜תִּי ] [3|עַל־צַוַּ֣אר ׀ כָּל־הַגֹּויִ֣ם הָאֵ֗לֶּה ]
Jeremia,28,14,32,1,NTN[,,1i,give [2|even & wild animal the open field] to [4|to~him],!,,1,1,0,1,0,0,[1|וְ] [2|גַ֛ם אֶת־חַיַּ֥ת הַשָּׂדֶ֖ה ] [3|נָתַ֥תִּי ] [4|לֹֽו׃]
Jeremia,29,6,10,1,NTN[,,1i,give [2|& daughter~you:mm] to [4|to man],!,,1,1,0,1,0,0,[1|וְ] [2|אֶת־בְּנֹֽותֵיכֶם֙ ] [3|תְּנ֣וּ ] [4|לַֽאֲנָשִׁ֔ים ]
Jeremia,29,11,26,5,NTN[,,1i,give [3|end and hope] to [2|to~you:mm],!,,1,1,0,1,0,0,[1|לָתֵ֥ת ] [2|לָכֶ֖ם ] [3|אַחֲרִ֥ית וְתִקְוָֽה׃]
Jeremia,29,17,46,1,NTN[,wrn,1c,make [3|&~them:mm] (to be (as)/to become/to do) [4|as the fig the burst],?,[4|as the fig the burst] taken as extra direct object besides [3|&~them:mm],1,1,0,0,0,1,[1|וְ] [2|נָתַתִּ֣י ] [3|אֹותָ֗ם ] [4|כַּתְּאֵנִים֙ הַשֹּׁ֣עָרִ֔ים ]
Jeremia,29,18,48,1,NTN[,wrn,1c,make [2|give~them:mm] (to be (as)/to become/to do) [3|to terror],?,[3|to terror] taken as extra direct object besides [2|give~them:mm],1,1,0,0,0,1,[1|וּ] [2|נְתַתִּ֨ים ] [3|֯ל֯זועה ] [4|לְכֹ֣ל ׀ מַמְלְכֹ֣ות הָאָ֗רֶץ ]
Jeremia,29,21,55,1,NTN[,,1l,place [3|&~them:mm] ... [4|in hand Nebuchadnezzar king Babel],!,,1,1,0,0,1,0,[1|הִנְנִ֣י ׀ ] [2|נֹתֵ֣ן ] [3|אֹתָ֗ם ] [4|בְּיַד֙ נְבֽוּכַדְרֶאצַּ֣ר מֶֽלֶךְ־בָּבֶ֔ל ]
Jeremia,29,26,64,1,NTN[,,2,make [2|give~you:m] (to be (as)/to become/to do) [3|priest],!,,2,1,1,0,1,0,[1|יְהוָ֞ה ] [2|נְתָנְךָ֣ ] [3|כֹהֵ֗ן ] [4|תַּ֚חַת יְהֹויָדָ֣ע הַכֹּהֵ֔ן ]
Jeremia,29,26,64,3,NTN[,wrn,1c,make [3|&~him] (to be (as)/to become/to do) [4|to the stock and to the collar],?,[4|to the stock and to the collar] taken as extra direct object besides [3|&~him],1,1,0,0,0,1,[1|וְ] [2|נָתַתָּ֥ה ] [3|אֹתֹ֛ו ] [4|אֶל־הַמַּהְפֶּ֖כֶת וְאֶל־הַצִּינֹֽק׃]
Jeremia,30,3,8,2,NTN[,NB,0i|1i,(A) produce for; yield for; give to [3|to father~them:mm] (B) give [1|<relative>] to [3|to father~them:mm],!,(A)  (B) ,0,0,0,1,0,0,[1|אֲשֶׁר־] [2|נָתַ֥תִּי ] [3|לַאֲבֹותָ֖ם ]
Jeremia,30,16,56,1,NTN[,wrn,1c,make [2|whole spoil~you:f] (to be (as)/to become/to do) [4|to spoiling],?,[4|to spoiling] taken as extra direct object besides [2|whole spoil~you:f],1,1,0,0,0,1,[1|וְ] [2|כָל־בֹּזְזַ֖יִךְ ] [3|אֶתֵּ֥ן ] [4|לָבַֽז׃]
Jeremia,31,33,120,1,NTN[,,1l,place [2|& instruction~me] ... [3|in interior~them:mm],!,,1,1,0,0,1,0,[1|נָתַ֤תִּי ] [2|אֶת־תֹּֽורָתִי֙ ] [3|בְּקִרְבָּ֔ם ]
Jeremia,31,35,130,2,NTN[,wrn,1c,make [2|sun] (to be (as)/to become/to do) [3|to light by day],?,[3|to light by day] taken as extra direct object besides [2|sun],1,1,0,0,0,1,[1|נֹתֵ֥ן ] [2|שֶׁ֨מֶשׁ֙ ] [3|לְאֹ֣ור יֹומָ֔ם ]
Jeremia,32,3,7,1,NTN[,,1l,place [3|& the town the this] ... [4|in hand king Babel],!,,1,1,0,0,1,0,[1|הִנְנִ֨י ] [2|נֹתֵ֜ן ] [3|אֶת־הָעִ֥יר הַזֹּ֛את ] [4|בְּיַ֥ד מֶֽלֶךְ־בָּבֶ֖ל ]
Jeremia,32,12,38,1,NTN[,,1i,give [3|& the letter the purchase] to [4|to Baruch son Neriah son Mahseiah],!,,1,1,0,1,0,0,[1|וָ] [2|אֶתֵּ֞ן ] [3|אֶת־הַסֵּ֣פֶר הַמִּקְנָ֗ה ] [4|אֶל־בָּר֣וּךְ בֶּן־נֵרִיָּה֮ בֶּן־מַחְסֵיָה֒ ] [5|לְעֵינֵי֙ חֲנַמְאֵ֣ל דֹּדִ֔י וּלְעֵינֵי֙ הָֽעֵדִ֔ים ] [6|לְעֵינֵי֙ כָּל־הַיְּהוּדִ֔ים ]
Jeremia,32,14,42,1,NTN[,,1l,place [2|give~them:mm] ... [3|in tool clay],!,,1,1,0,0,1,0,[1|וּ] [2|נְתַתָּ֖ם ] [3|בִּכְלִי־חָ֑רֶשׂ ]
Jeremia,32,16,46,2,NTN[,,1i,give [2|& letter the purchase] to [3|to Baruch son Neriah],!,,1,1,0,1,0,0,[1|אַחֲרֵ֤י תִתִּי֙ ] [2|אֶת־סֵ֣פֶר הַמִּקְנָ֔ה ] [3|אֶל־בָּר֥וּךְ בֶּן־נֵרִיָּ֖ה ]
Jeremia,32,19,49,4,NTN[,,0i,produce for; yield for; give to [2|to man],!,,0,0,0,1,0,0,[1|לָתֵ֤ת ] [2|לְאִישׁ֙ ] [3|כִּדְרָכָ֔יו וְכִפְרִ֖י מַעֲלָלָֽיו׃]
Jeremia,32,22,52,1,NTN[,,2,make [4|& the earth the this] (to be (as)/to become/to do) [5|earth flow milk and honey],!,,2,1,1,1,0,0,[1|וַ] [2|תִּתֵּ֤ן ] [3|לָהֶם֙ ] [4|אֶת־הָאָ֣רֶץ הַזֹּ֔את ] [5|אֶ֛רֶץ זָבַ֥ת חָלָ֖ב וּדְבָֽשׁ׃]
Jeremia,32,22,52,3,NTN[,,0i,produce for; yield for; give to [2|to~them:mm],!,,0,0,0,1,0,0,[1|לָתֵ֣ת ] [2|לָהֶ֑ם ]
Jeremia,32,28,71,1,NTN[,,1l,place [3|& the town the this] ... [4|in hand the Chaldeans and in hand Nebuchadnezzar king Babel],!,,1,1,0,0,1,0,[1|הִנְנִ֣י ] [2|נֹתֵן֩ ] [3|אֶת־הָעִ֨יר הַזֹּ֜את ] [4|בְּיַ֣ד הַכַּשְׂדִּ֗ים וּבְיַ֛ד נְבֽוּכַדְרֶאצַּ֥ר מֶֽלֶךְ־בָּבֶ֖ל ]
Jeremia,32,39,95,1,NTN[,,1i,give [4|heart one and way one] to [3|to~them:mm],!,,1,1,0,1,0,0,[1|וְ] [2|נָתַתִּ֨י ] [3|לָהֶ֜ם ] [4|לֵ֤ב אֶחָד֙ וְדֶ֣רֶךְ אֶחָ֔ד ]
Jeremia,32,40,97,1,NTN[,,1l,place [2|& fear~me] ... [4|in heart~them:mm],!,,1,1,0,0,1,0,[1|וְ] [2|אֶת־יִרְאָתִי֙ ] [3|אֶתֵּ֣ן ] [4|בִּלְבָבָ֔ם ]
Jeremia,34,2,7,1,NTN[,,1l,place [3|& the town the this] ... [4|in hand king Babel],!,,1,1,0,0,1,0,[1|הִנְנִ֨י ] [2|נֹתֵ֜ן ] [3|אֶת־הָעִ֤יר הַזֹּאת֙ ] [4|בְּיַ֣ד מֶֽלֶךְ־בָּבֶ֔ל ]
Jeremia,34,17,52,1,NTN[,,1l,place [3|&~you:mm] ... [4|to terror to whole kingdom the earth],!,,1,1,0,0,1,0,[1|וְ] [2|נָתַתִּ֤י ] [3|אֶתְכֶם֙ ] [4|֯ל֯זועה לְכֹ֖ל מַמְלְכֹ֥ות הָאָֽרֶץ׃]
Jeremia,34,18,53,1,NTN[,,2,make [3|& the man] (to be (as)/to become/to do) [4|the bull],!,,2,1,1,0,0,0,[1|וְ] [2|נָתַתִּ֣י ] [3|אֶת־הָאֲנָשִׁ֗ים ] [4|הָעֵ֨גֶל֙ ]
Jeremia,34,20,54,3,NTN[,,1l,place [3|&~them:mm] ... [4|in hand be hostile~them:mm and in hand seek soul~them:mm],!,,1,1,0,0,1,0,[1|וְ] [2|נָתַתִּ֤י ] [3|אֹותָם֙ ] [4|בְּיַ֣ד אֹֽיְבֵיהֶ֔ם וּבְיַ֖ד מְבַקְשֵׁ֣י נַפְשָׁ֑ם ]
Jeremia,34,21,56,1,NTN[,,1l,place [2|& Zedekiah king Judah and & chief~him] ... [4|in hand be hostile~them:mm and in hand seek soul~them:mm and in hand power king Babel],!,,1,1,0,0,1,0,[1|וְ] [2|אֶת־צִדְקִיָּ֨הוּ מֶֽלֶךְ־יְהוּדָ֜ה וְאֶת־שָׂרָ֗יו ] [3|אֶתֵּן֙ ] [4|בְּיַ֣ד אֹֽיְבֵיהֶ֔ם וּבְיַ֖ד מְבַקְשֵׁ֣י נַפְשָׁ֑ם וּבְיַד חֵ֚יל מֶ֣לֶךְ בָּבֶ֔ל ]
Jeremia,34,22,63,1,NTN[,,2,make [2|& town Judah] (to be (as)/to become/to do) [4|desolation],!,,2,1,1,0,0,0,[1|וְ] [2|אֶת־עָרֵ֧י יְהוּדָ֛ה ] [3|אֶתֵּ֥ן ] [4|שְׁמָמָ֖ה ] [5|מֵאֵ֥ין יֹשֵֽׁב׃ פ ]
Jeremia,35,5,8,1,NTN[,,1l,place [4|cup and cup] ... [3|to face son house the Recabite],!,,1,1,0,0,1,0,[1|וָ] [2|אֶתֵּ֞ן ] [3|לִפְנֵ֣י ׀ בְּנֵ֣י בֵית־הָרֵכָבִ֗ים ] [4|גְּבִעִ֛ים וְכֹסֹ֑ות ]
Jeremia,35,15,45,2,NTN[,NB,0i|1i,(A) produce for; yield for; give to [3|to~you:mm and to father~you:mm] (B) give [1|<relative>] to [3|to~you:mm and to father~you:mm],!,(A)  (B) ,0,0,0,1,0,0,[1|אֲשֶׁר־] [2|נָתַ֥תִּי ] [3|לָכֶ֖ם וְלַאֲבֹֽתֵיכֶ֑ם ]
Jeremia,36,32,82,1,NTN[,,1i,give [2|give~her] to [3|to Baruch son Neriah the scribe],!,,1,1,0,1,0,0,[1|וַֽ] [2|יִּתְּנָהּ֮ ] [3|אֶל־בָּר֣וּךְ בֶּן־נֵרִיָּהוּ֮ הַסֹּפֵר֒ ]
Jeremia,37,4,7,1,NTN[,,10,produce; yield; give [4|&~him],!,,1,1,0,0,0,0,[1|וְ] [2|לֹֽא־] [3|נָתְנ֥וּ ] [4|אֹתֹ֖ו ] [5|בֵּ֥ית ֯ה֯כליא ]
Jeremia,37,15,39,1,NTN[,,1l,place [3|&~him] ... [4|house the fetter house Jehonathan the scribe],!,,1,1,0,0,1,0,[1|וְ] [2|נָתְנ֨וּ ] [3|אֹותֹ֜ו ] [4|בֵּ֣ית הָאֵס֗וּר בֵּ֚ית יְהֹונָתָ֣ן הַסֹּפֵ֔ר ]
Jeremia,37,18,54,1,NTN[,,1l,place [3|&~me] ... [4|to house the prison],!,,1,1,0,0,1,0,[1|כִּֽי־] [2|נְתַתֶּ֥ם ] [3|אֹותִ֖י ] [4|אֶל־בֵּ֥ית הַכֶּֽלֶא׃]
Jeremia,37,21,64,1,NTN[,,1i,give [4|disk bread] to [3|to~him],!,,1,1,0,1,0,0,[1|וְ] [2|נָתֹן֩ ] [3|לֹ֨ו ] [4|כִכַּר־לֶ֤חֶם ] [5|לַיֹּום֙ ] [6|מִח֣וּץ הָאֹפִ֔ים ]
Jeremia,38,7,21,2,NTN[,wrn,1c,make [3|& Jeremiah] (to be (as)/to become/to do) [4|to the cistern],?,[4|to the cistern] taken as extra direct object besides [3|& Jeremiah],1,1,0,0,0,1,[1|כִּֽי־] [2|נָתְנ֥וּ ] [3|אֶֽת־יִרְמְיָ֖הוּ ] [4|אֶל־הַבֹּ֑ור ]
Jeremia,38,16,53,4,NTN[,,1l,place [3|give~you:m] ... [4|in hand the man the these],!,,1,1,0,0,1,0,[1|וְ] [2|אִם־] [3|אֶתֶּנְךָ֗ ] [4|בְּיַד֙ הָאֲנָשִׁ֣ים הָאֵ֔לֶּה ]
Jeremia,38,19,66,1,NTN[,,1l,place [3|&~me] ... [4|in hand~them:mm],!,,1,1,0,0,1,0,[1|פֶּֽן־] [2|יִתְּנ֥וּ ] [3|אֹתִ֛י ] [4|בְּיָדָ֖ם ]
Jeremia,38,20,69,1,NTN[,,00,(act of) producing; yielding; giving (in itself),!,,0,0,0,0,0,0,[1|לֹ֣א ] [2|יִתֵּ֑נוּ ]
Jeremia,39,10,23,1,NTN[,,1i,give [4|vineyard and compulsory labour] to [3|to~them:mm],!,,1,1,0,1,0,0,[1|וַ] [2|יִּתֵּ֥ן ] [3|לָהֶ֛ם ] [4|כְּרָמִ֥ים וִֽיגֵבִ֖ים ] [5|בַּיֹּ֥ום הַהֽוּא׃]
Jeremia,39,14,32,1,NTN[,,1i,give [3|&~him] to [4|to Gedaliah son Ahikam son Shaphan],!,,1,1,0,1,0,0,[1|וַ] [2|יִּתְּנ֤וּ ] [3|אֹתֹו֙ ] [4|אֶל־גְּדַלְיָ֨הוּ֙ בֶּן־אֲחִיקָ֣ם בֶּן־שָׁפָ֔ן ]
Jeremia,40,5,26,1,NTN[,,1i,give [5|sustenance and lifting up] to [3|to~him],!,,1,1,0,1,0,0,[1|וַ] [2|יִּתֶּן־] [3|לֹ֧ו ] [4|רַב־טַבָּחִ֛ים ] [5|אֲרֻחָ֥ה וּמַשְׂאֵ֖ת ]
Jeremia,40,11,40,4,NTN[,wrn,1c,make [4|rest] (to be (as)/to become/to do) [5|to Judah],?,[5|to Judah] taken as extra direct object besides [4|rest],1,1,0,0,0,1,[1|כִּֽי־] [2|נָתַ֧ן ] [3|מֶֽלֶךְ־בָּבֶ֛ל ] [4|שְׁאֵרִ֖ית ] [5|לִֽיהוּדָ֑ה ]
Jeremia,42,12,35,1,NTN[,,1i,give [4|compassion] to [3|to~you:mm],!,,1,1,0,1,0,0,[1|וְ] [2|אֶתֵּ֥ן ] [3|לָכֶ֛ם ] [4|רַחֲמִ֖ים ]
Jeremia,43,3,6,2,NTN[,,1l,place [2|&~us] ... [3|in hand the Chaldeans],!,,1,1,0,0,1,0,[1|לְמַעַן֩ תֵּ֨ת ] [2|אֹתָ֤נוּ ] [3|בְיַֽד־הַכַּשְׂדִּים֙ ]
Jeremia,44,10,19,2,NTN[,,1l,place [1|<relative>] ... [3|to face~you:mm and to face father~you:mm],!,,0,0,0,0,1,0,[1|אֲשֶׁר־] [2|נָתַ֥תִּי ] [3|לִפְנֵיכֶ֖ם וְלִפְנֵ֥י אֲבֹותֵיכֶֽם׃ ס ]
Jeremia,44,30,74,1,NTN[,,1l,place [3|& pharaoh Hophra king Egypt] ... [4|in hand be hostile~him and in hand seek soul~him],!,,1,1,0,0,1,0,[1|הִנְנִ֣י ] [2|נֹ֠תֵן ] [3|אֶת־פַּרְעֹ֨ה חָפְרַ֤ע מֶֽלֶךְ־מִצְרַ֨יִם֙ ] [4|בְּיַ֣ד אֹֽיְבָ֔יו וּבְיַ֖ד מְבַקְשֵׁ֣י נַפְשֹׁ֑ו ]
Jeremia,44,30,74,2,NTN[,,1l,place [3|& Zedekiah king Judah] ... [4|in hand Nebuchadnezzar king Babel be hostile~him and seek soul~him],!,,1,1,0,0,1,0,[1|כַּאֲשֶׁ֨ר ] [2|נָתַ֜תִּי ] [3|אֶת־צִדְקִיָּ֣הוּ מֶֽלֶךְ־יְהוּדָ֗ה ] [4|בְּיַ֨ד נְבוּכַדְרֶאצַּ֧ר מֶֽלֶךְ־בָּבֶ֛ל אֹיְבֹ֖ו וּמְבַקֵּ֥שׁ נַפְשֹֽׁו׃ ס ]
Jeremia,45,5,18,1,NTN[,wrn,1c,make [4|& soul~you:m] (to be (as)/to become/to do) [5|to plunder],?,[5|to plunder] taken as extra direct object besides [4|& soul~you:m],1,1,0,0,0,1,[1|וְ] [2|נָתַתִּ֨י ] [3|לְךָ֤ ] [4|אֶֽת־נַפְשְׁךָ֙ ] [5|לְשָׁלָ֔ל ] [6|עַ֥ל כָּל־הַמְּקֹמֹ֖ות ]
Jeremia,46,26,90,1,NTN[,,1l,place [2|give~them:mm] ... [3|in hand seek soul~them:mm and in hand Nebuchadnezzar king Babel and in hand servant~him],!,,1,1,0,0,1,0,[1|וּ] [2|נְתַתִּ֗ים ] [3|בְּיַד֙ מְבַקְשֵׁ֣י נַפְשָׁ֔ם וּבְיַ֛ד נְבֽוּכַדְרֶאצַּ֥ר מֶֽלֶךְ־בָּבֶ֖ל וּבְיַד־עֲבָדָ֑יו ]
Jeremia,48,9,28,1,NTN[,wrn,1c,make [2|blossom] (to be (as)/to become/to do) [3|to Moab],?,[3|to Moab] taken as extra direct object besides [2|blossom],1,1,0,0,0,1,[1|תְּנוּ־] [2|צִ֣יץ ] [3|לְמֹואָ֔ב ]
Jeremia,48,34,105,1,NTN[,,10,produce; yield; give [4|sound~them:mm],!,,1,1,0,0,0,0,[1|מִזַּעֲקַ֨ת חֶשְׁבֹּ֜ון ] [2|עַד־אֶלְעָלֵ֗ה עַד־יַ֨הַץ֙ ] [3|נָתְנ֣וּ ] [4|קֹולָ֔ם ]
Jeremia,49,15,63,1,NTN[,,10,produce; yield; give [4|give~you:m],!,,1,1,0,0,0,0,[1|כִּֽי־] [2|הִנֵּ֥ה ] [3|קָטֹ֛ן ] [4|נְתַתִּ֖יךָ ] [5|בַּגֹּויִ֑ם ]
Jeremia,50,15,63,1,NTN[,,10,produce; yield; give [2|hand~her],!,,1,1,0,0,0,0,[1|נָתְנָ֣ה ] [2|יָדָ֔הּ ]
Jeremia,51,16,55,2,NTN[,,00,(act of) producing; yielding; giving (in itself),!,,0,0,0,0,0,0,[1|תִּתֹּ֜ו ]
Jeremia,51,25,86,1,NTN[,,1l,place [2|give~you:m] ... [3|to mountain burning],!,,1,1,0,0,1,0,[1|וּ] [2|נְתַתִּ֖יךָ ] [3|לְהַ֥ר שְׂרֵפָֽה׃]
Jeremia,52,11,30,1,NTN[,,1l,place [2|give~him] ... [3|house the commission],!,,1,1,0,0,1,0,[1|וַ] [2|יִּתְּנֵ֥הוּ ] [3|֯בבית־הַפְּקֻדֹּ֖ת ] [4|עַד־יֹ֥ום מֹותֹֽו׃]
Jeremia,52,32,64,1,NTN[,NB,1c|2,(A) make [3|& seat~him] (to be (as)/to become/to do) [4|from top to seat the king] (B) make [4|from top to seat the king] (to be (as)/to become/to do) [3|& seat~him],?,(A) [4|from top to seat the king] taken as extra direct object besides [3|& seat~him] (B) ,1,1,0,0,0,1,[1|וַ] [2|יִּתֵּן֙ ] [3|אֶת־כִּסְאֹ֔ו ] [4|מִמַּ֗עַל לְכִסֵּ֧א ֯֯מלכים ]
Ezechiel,2,8,35,2,NTN[,NB,0i|1i,(A) produce for; yield for; give to [4|to~you:m] (B) give [1|& <relative>] to [4|to~you:m],!,(A)  (B) ,0,0,0,1,0,0,[1|אֵ֥ת אֲשֶׁר־] [2|אֲנִ֖י ] [3|נֹתֵ֥ן ] [4|אֵלֶֽיךָ׃]
Ezechiel,3,3,10,2,NTN[,NB,0i|1i,(A) produce for; yield for; give to [4|to~you:m] (B) give [1|<relative>] to [4|to~you:m],!,(A)  (B) ,0,0,0,1,0,0,[1|אֲשֶׁ֥ר ] [2|אֲנִ֖י ] [3|נֹתֵ֣ן ] [4|אֵלֶ֑יךָ ]
Ezechiel,3,8,23,1,NTN[,,10,produce; yield; give [3|& face~you:m],!,,1,1,0,0,0,0,[1|הִנֵּ֨ה ] [2|נָתַ֧תִּי ] [3|אֶת־פָּנֶ֛יךָ ] [4|חֲזָקִ֖ים ] [5|לְעֻמַּ֣ת פְּנֵיהֶ֑ם ]
Ezechiel,3,9,24,1,NTN[,wrn,1c,make [3|forehead~you:m] (to be (as)/to become/to do) [1|as diamond strong from pebble],?,[1|as diamond strong from pebble] taken as extra direct object besides [3|forehead~you:m],1,1,0,0,0,1,[1|כְּשָׁמִ֛יר חָזָ֥ק מִצֹּ֖ר ] [2|נָתַ֣תִּי ] [3|מִצְחֶ֑ךָ ]
Ezechiel,3,17,48,2,NTN[,,2,make [2|give~you:m] (to be (as)/to become/to do) [1|look out],!,,2,1,1,0,0,0,[1|צֹפֶ֥ה ] [2|נְתַתִּ֖יךָ ] [3|לְבֵ֣ית יִשְׂרָאֵ֑ל ]
Ezechiel,3,20,57,4,NTN[,,1l,place [3|stumbling block] ... [4|to face~him],!,,1,1,0,0,1,0,[1|וְ] [2|נָתַתִּ֥י ] [3|מִכְשֹׁ֛ול ] [4|לְפָנָ֖יו ]
Ezechiel,3,25,81,3,NTN[,wrn,1c,make [4|rope] (to be (as)/to become/to do) [3|upon~you:m],?,[3|upon~you:m] taken as extra direct object besides [4|rope],1,1,0,0,0,1,[1|הִנֵּ֨ה ] [2|נָתְנ֤וּ ] [3|עָלֶ֨יךָ֙ ] [4|עֲבֹותִ֔ים ]
Ezechiel,4,1,3,1,NTN[,,1l,place [3|&~her] ... [4|to face~you:m],!,,1,1,0,0,1,0,[1|וְ] [2|נָתַתָּ֥ה ] [3|אֹותָ֖הּ ] [4|לְפָנֶ֑יךָ ]
Ezechiel,4,2,5,1,NTN[,wrn,1c,make [4|siege] (to be (as)/to become/to do) [3|upon~her],?,[3|upon~her] taken as extra direct object besides [4|siege],1,1,0,0,0,1,[1|וְ] [2|נָתַתָּ֨ה ] [3|עָלֶ֜יהָ ] [4|מָצֹ֗ור ]
Ezechiel,4,2,8,1,NTN[,wrn,1c,make [4|camp] (to be (as)/to become/to do) [3|upon~her],?,[3|upon~her] taken as extra direct object besides [4|camp],1,1,0,0,0,1,[1|וְ] [2|נָתַתָּ֨ה ] [3|עָלֶ֧יהָ ] [4|מַחֲנֹ֛ות ]
Ezechiel,4,3,12,1,NTN[,,2,make [3|&~her] (to be (as)/to become/to do) [4|wall iron],!,,2,1,1,0,0,0,[1|וְ] [2|נָתַתָּ֤ה ] [3|אֹותָהּ֙ ] [4|קִ֣יר בַּרְזֶ֔ל ] [5|בֵּינְךָ֖ וּבֵ֣ין הָעִ֑יר ]
Ezechiel,4,5,21,1,NTN[,,1i,give [5|& year sin~them:mm to number day three hundred and nine day] to [4|to~you:m],!,,1,1,0,1,0,0,[1|וַ] [2|אֲנִ֗י ] [3|נָתַ֤תִּֽי ] [4|לְךָ֙ ] [5|אֶת־שְׁנֵ֣י עֲוֹנָ֔ם לְמִסְפַּ֣ר יָמִ֔ים שְׁלֹשׁ־מֵאֹ֥ות וְתִשְׁעִ֖ים יֹ֑ום ]
